,0,1,2,3,4,5,6,7,8,9,10,11,12
1069,0.12665331,-0.42293025,0.390602693,-0.247814925,0.323955742,-0.343580627,-0.045940833,0.465317809,-0.376011361,0.03181221,0.015147008,0.082789226,C
1070,-0.032169645,-0.306350191,0.446915327,-0.325198271,0.285293316,-0.286485446,-0.026681872,0.463073657,-0.450129944,0.062717419,0.075059486,0.093956163,C
1071,-0.148184374,-0.25214423,0.498026424,-0.386352052,0.262764391,-0.220353656,-0.041753063,0.422863026,-0.422574102,0.07845968,0.025909339,0.183338617,C
1072,-0.252305704,-0.190921741,0.499704648,-0.418854133,0.239983893,-0.129159587,-0.103242948,0.390309597,-0.363022649,0.09049448,-0.067785035,0.304799178,C
1073,-0.197683357,-0.188101781,0.318981075,-0.293138797,0.27424539,-0.136931968,-0.177063378,0.371015718,-0.274089383,0.195061516,-0.368000907,0.475705872,C
1074,-0.399877939,-0.067388943,0.520066986,-0.431260784,0.143861805,-0.077919292,-0.016186288,0.320371193,-0.39992371,0.086088184,0.038228819,0.28393997,C
1075,-0.324159823,-0.1278138,0.575259051,-0.494740414,0.1981343,-0.105609471,0.005314124,0.278364435,-0.346435098,0.039771905,0.088539146,0.213375647,C
1076,-0.260706072,-0.165636694,0.609411959,-0.547318519,0.252965813,-0.151370436,0.068988136,0.184888404,-0.262841935,-0.005669695,0.127556176,0.149732864,C
1077,-0.250523614,-0.248148831,0.632402466,-0.488112976,0.226384435,-0.200869989,0.119018287,0.158916826,-0.208530306,-0.064354518,0.105345728,0.218472492,C
1078,-0.263209631,-0.232426389,0.624741384,-0.507301069,0.249121879,-0.185363759,0.082913548,0.154160862,-0.155125974,-0.109020256,0.108637836,0.232871568,C
1079,-0.198276249,-0.310234752,0.638224007,-0.471095513,0.234935503,-0.192266363,0.060516028,0.194551614,-0.167238944,-0.11190743,0.094624082,0.228168017,C
1080,-0.142292784,-0.371824922,0.633000429,-0.430689857,0.222143934,-0.187370287,0.015897113,0.252794675,-0.191201523,-0.100805797,0.063925801,0.236423218,C
1081,-0.154403698,-0.367526281,0.619144773,-0.404570299,0.21211146,-0.201408623,0.016922456,0.286899702,-0.22790605,-0.093248687,0.067599705,0.246385542,C
1082,-0.184463797,-0.341858774,0.552869142,-0.335201651,0.214398568,-0.228472576,-0.038416079,0.395634197,-0.264356483,-0.139224182,0.090922812,0.278168823,C
1083,-0.329290288,0.057222996,0.239418516,-0.116324758,-0.070471332,-0.164398367,0.409130303,-0.075188671,-0.461438366,0.511354365,-0.262683934,0.262669536,D
1084,-0.320856464,0.132311524,0.161904143,-0.132702113,-0.017837001,-0.170068616,0.41445541,-0.136770928,-0.413257999,0.542555019,-0.302876364,0.243143389,D
1085,-0.316564204,0.145418052,0.131086974,-0.129008726,0.009868637,-0.18942387,0.423835263,-0.170960476,-0.366327007,0.534814689,-0.333945966,0.261206635,D
1086,-0.310719961,0.131091131,0.12218805,-0.109202491,0.023643846,-0.238147214,0.468033258,-0.199807028,-0.33243921,0.501764434,-0.327608389,0.271203574,D
1087,-0.328684003,0.148672863,0.112934423,-0.114356556,0.027078243,-0.222343421,0.445325454,-0.194695489,-0.322789564,0.501040721,-0.343143583,0.290960912,D
1088,-0.342045452,0.144475015,0.137803985,-0.138277424,0.026907802,-0.199170761,0.418936071,-0.179406302,-0.327658292,0.50312049,-0.349791536,0.305106404,D
1089,-0.355265394,0.21476241,0.14497438,-0.18661594,0.013815786,-0.154370095,0.404923935,-0.141399849,-0.424213602,0.538390144,-0.242568889,0.187567114,D
1090,-0.435608855,0.17897255,0.241275199,-0.20983941,-0.026114484,-0.156238239,0.465631485,-0.21380418,-0.331527019,0.420641872,-0.189496978,0.256108059,D
1091,-0.560090161,0.283988279,0.164501835,-0.212534297,0.012976226,-0.103092048,0.339782325,-0.196296088,-0.197647645,0.321702664,-0.254760239,0.401469149,D
1092,-0.536539055,0.376632893,-0.014297135,-0.11341446,0.048008406,-0.148795701,0.298893878,-0.110508295,-0.267355139,0.375448074,-0.2815626,0.373489134,D
1093,-0.131376927,0.059487936,0.188167587,-0.063955064,-0.118551017,-0.182170517,0.476991272,-0.047758121,-0.60383542,0.533242204,0.006608037,-0.116849971,D
1094,-0.114123486,0.040612793,0.214068491,-0.136462195,-0.012381716,-0.26600324,0.52830177,-0.10344764,-0.54167164,0.504812703,-0.004625355,-0.109080485,D
1095,-0.121459491,0.030896686,0.245925496,-0.201981892,0.050035581,-0.280443238,0.516264766,-0.117084179,-0.509301491,0.504862965,-0.044298873,-0.07341633,D
1096,-0.152427467,0.064365233,0.270113251,-0.292542971,0.1127475,-0.249241307,0.452921146,-0.102663538,-0.495632805,0.519137062,-0.077146217,-0.049629887,D
1097,-0.153719361,0.066965795,0.289049865,-0.327072205,0.124918669,-0.23045069,0.441301883,-0.120092307,-0.475087797,0.518061011,-0.081451466,-0.052423396,D
1098,-0.232382801,-0.061273332,0.423583137,-0.258729743,-0.006102656,-0.228744264,0.477972602,-0.074698049,-0.484728929,0.410183423,-0.035732604,0.070653216,D
1099,-0.273385746,0.11105901,0.185203876,-0.171256434,0.001251537,-0.147202854,0.35221742,-0.039584524,-0.513575945,0.58225199,-0.261940933,0.174962602,D
1100,-0.191425312,0.149845618,0.207253215,-0.246277282,-0.002020242,-0.104230601,0.392747398,-0.104106104,-0.540692965,0.596329394,-0.10097027,-0.056452849,D
1101,-0.164948826,0.117767902,0.201060945,-0.183542026,-0.038951253,-0.143745051,0.44633163,-0.111337414,-0.550452172,0.579970927,-0.069664357,-0.082490305,D
1102,-0.23064413,0.146792104,0.193029761,-0.140437511,-0.097071307,-0.134636634,0.48705648,-0.152976381,-0.521221636,0.550515686,-0.062778795,-0.037627639,D
1103,-0.268108064,0.163899602,0.199273612,-0.132474024,-0.140421486,-0.086653835,0.470279873,-0.161183396,-0.512652103,0.549197783,-0.071414257,-0.009743705,D
1104,-0.230318728,0.203163868,0.200127671,-0.194178823,-0.131510001,-0.016001365,0.421012692,-0.165054511,-0.522698,0.56426727,-0.009775125,-0.11903495,D
1105,-0.187313372,0.139863902,0.226826208,-0.171825432,-0.142230621,-0.041583232,0.421760068,-0.108245716,-0.571977054,0.551070499,0.029050435,-0.145395685,D
1106,-0.196221836,-0.031518245,0.355936746,-0.146175997,-0.190046261,-0.063073393,0.445533723,-0.113887327,-0.52653067,0.525120966,-0.084992392,0.025854687,D
1107,-0.186011747,-0.044232806,0.369854784,-0.16401303,-0.172863172,-0.071604248,0.44904727,-0.122267582,-0.515845947,0.522914241,-0.089502904,0.02452514,D
1108,-0.199633862,-0.027378057,0.375658232,-0.215939597,-0.108089834,-0.099839308,0.450563169,-0.138623118,-0.489454463,0.522808382,-0.113850818,0.043779274,D
1109,-0.23368076,-0.021590787,0.390204632,-0.225225296,-0.115193228,-0.084748913,0.440661185,-0.142640167,-0.472758968,0.510456114,-0.127288119,0.081804308,D
1110,-0.201313572,-0.049463936,0.414574761,-0.261381291,-0.083561147,-0.082750744,0.414499163,-0.126159158,-0.474778604,0.516911278,-0.134406345,0.067829595,D
1111,-0.230347349,-0.019354652,0.412384386,-0.275467026,-0.07227476,-0.099434952,0.445738535,-0.157310832,-0.453233521,0.491591676,-0.105124188,0.062832684,D
1112,-0.22715394,0.002642504,0.379427153,-0.252276687,-0.084026684,-0.103961229,0.483163227,-0.216527693,-0.418060351,0.499700314,-0.121272843,0.05834623,D
1113,-0.215451957,-0.052168943,0.431360116,-0.235580973,-0.127848565,-0.105402996,0.506334191,-0.209043753,-0.421516828,0.447057471,-0.053958394,0.036220631,D
1114,-0.218417883,-0.090647959,0.456540215,-0.222647231,-0.136403331,-0.116399298,0.493361711,-0.165293737,-0.440766122,0.427285953,-0.049233258,0.062620939,D
1115,-0.254771306,-0.048175426,0.46372877,-0.271586837,-0.113873393,-0.083761173,0.443605343,-0.13148598,-0.461977053,0.436655215,-0.042022353,0.063664192,D
1116,-0.224080601,-0.006833769,0.449467228,-0.324181681,-0.080922379,-0.043834501,0.391103721,-0.10921996,-0.492486406,0.475517735,-0.019444284,-0.015085104,D
1117,-0.235655844,-0.009483146,0.409608282,-0.233511522,-0.133633107,-0.06600682,0.40472126,-0.057894202,-0.548615591,0.48121614,-0.012383443,0.001637992,D
1118,-0.299115458,-0.055156938,0.402290338,-0.168494068,-0.111077825,-0.150558698,0.383400318,0.047913062,-0.564994921,0.428124266,-0.07151139,0.159181316,D
1119,-0.311357586,0.050335798,0.269021325,-0.123986428,-0.101957963,-0.128597322,0.373810655,-0.008893442,-0.539743717,0.527981693,-0.198141876,0.191528863,D
1120,-0.399639693,0.092543552,-0.015348784,0.248156499,-0.197878853,-0.21797103,0.323837132,0.094486087,-0.422975949,0.347063125,-0.286113693,0.43384161,D
1121,-0.310994469,-0.104209292,0.438771011,-0.130113033,-0.225295871,-0.041728394,0.354784013,0.008499245,-0.517575431,0.416554982,-0.11306658,0.224373818,D
1122,-0.287943686,-0.098151184,0.414991309,-0.120058472,-0.210560923,-0.073756046,0.395244717,-0.023794922,-0.515197496,0.438702886,-0.122728565,0.203252383,D
1123,-0.203834879,-0.123856382,0.377100082,-0.064844636,-0.242665234,-0.087192104,0.457740734,-0.094381893,-0.499162435,0.475486727,-0.132309277,0.137919295,D
1124,-0.194085959,-0.082930155,0.347783516,-0.094968948,-0.187948448,-0.118697769,0.471777172,-0.104056911,-0.511425696,0.503927048,-0.130305503,0.100931652,D
1125,-0.221354415,-0.107622347,0.384866525,-0.107817533,-0.196995923,-0.075212945,0.376313751,-0.001270398,-0.552361334,0.495018346,-0.144138298,0.150574571,D
1126,-0.226140947,-0.120023075,0.400037622,-0.095056239,-0.213773441,-0.084716112,0.380932568,0.03007347,-0.575349673,0.459477462,-0.085805766,0.130344132,D
1127,-0.246414032,-0.084694742,0.395914719,-0.10258771,-0.251029795,-0.024604918,0.375010455,-0.017498542,-0.551117435,0.480015672,-0.099995028,0.127001355,D
1128,-0.265506529,-0.127735222,0.42132685,-0.102955725,-0.243563523,-0.013465635,0.326468886,0.004438917,-0.510591114,0.463164264,-0.178978964,0.227397796,D
1129,-0.195177493,-0.233063063,0.444719725,-0.09269921,-0.186684876,-0.089859342,0.332494359,0.020271232,-0.474523453,0.43969399,-0.235784869,0.270612998,D
1130,-0.16188904,-0.26534865,0.447791549,-0.104596248,-0.124013959,-0.164398296,0.348433128,0.05491465,-0.490706197,0.417222633,-0.212502338,0.255092769,D
1131,-0.161632613,-0.280974177,0.422838514,-0.050204762,-0.137966343,-0.183719285,0.329201778,0.10951623,-0.509883374,0.397029545,-0.212747224,0.278541711,D
1132,-0.140274746,-0.295311325,0.376095708,0.041095151,-0.192806576,-0.190412644,0.343839613,0.118053124,-0.516978961,0.392000311,-0.213982221,0.278682565,D
1133,-0.277623846,-0.215178641,0.36669945,0.095671156,-0.268562993,-0.210577659,0.421664186,0.101610146,-0.510857491,0.275520618,-0.072156937,0.293792011,D
1134,-0.337051406,-0.12181478,0.326540251,6.98E-05,-0.142865976,-0.269252511,0.500656187,-0.067298756,-0.380199254,0.309226097,-0.191938689,0.373929023,D
1135,-0.101876006,0.067159329,0.194843949,-0.185621482,0.021667861,-0.217211122,0.489831302,-0.151961304,-0.503316985,0.574941721,-0.107834779,-0.080622482,D
1136,-0.097161661,0.065334502,0.190084119,-0.179800927,0.025178306,-0.231724639,0.507153527,-0.166016931,-0.491786647,0.565137068,-0.10120501,-0.085191706,D
1137,-0.093354283,0.073501455,0.177306986,-0.183516487,0.055563009,-0.270443111,0.531457268,-0.178642348,-0.473579069,0.538547598,-0.077632029,-0.09920899,D
1138,-0.101956693,0.08145081,0.206162848,-0.233527499,0.073955929,-0.245762428,0.497116439,-0.153584199,-0.491427536,0.539768881,-0.057170954,-0.115025598,D
1139,-0.09134778,0.01482346,0.266543479,-0.233664384,0.041064891,-0.231407545,0.503739148,-0.160618756,-0.483333664,0.533520735,-0.07432517,-0.084994413,D
1140,-0.096941885,0.056130027,0.198948334,-0.189040125,0.027987912,-0.225491904,0.508472074,-0.186658247,-0.470671479,0.570086411,-0.12803223,-0.064788886,D
1141,-0.133711514,0.114459021,0.158786324,-0.201022723,0.058072741,-0.224122569,0.493343835,-0.200429344,-0.446781918,0.581533398,-0.164921419,-0.035205831,D
1142,-0.195552891,0.137137552,0.186754176,-0.250153279,0.111138877,-0.256584257,0.467265964,-0.132708564,-0.475273539,0.538673578,-0.123517115,-0.007180502,D
1143,-0.186877972,0.145375105,0.162506923,-0.228700952,0.121669673,-0.293948666,0.485178702,-0.110600153,-0.495055434,0.514069277,-0.073962316,-0.039654187,D
1144,-0.112365041,0.095051496,0.125152663,-0.140585067,0.089695575,-0.332825024,0.498483581,-0.054080499,-0.550671315,0.509200812,-0.031221782,-0.095835399,D
1145,-0.151910833,0.096308479,0.153308427,-0.119013877,0.0185957,-0.27815947,0.463532959,0.004262259,-0.608935048,0.50828301,0.004328032,-0.090599639,D
1146,-0.245553667,0.140420911,0.166404413,-0.108090676,-0.062164306,-0.172270324,0.379415273,0.06895113,-0.653719793,0.519852842,-0.006364214,-0.026881589,D
1147,-0.309064026,0.206591182,0.062833155,-0.021852557,-0.117617197,-0.106312562,0.330038559,0.036936984,-0.596383174,0.571031575,-0.167059122,0.110857184,D
1148,-0.413827114,0.252747551,0.175226947,-0.163801927,-0.135058258,0.074203234,0.140354189,0.129496447,-0.596017006,0.513770737,-0.106139478,0.129044679,D
1149,-0.104046098,-0.049475539,0.288636275,-0.159774318,-0.007305483,-0.241812101,0.43581352,0.012928105,-0.597440276,0.517401056,-0.055101268,-0.039823874,D
1150,-0.121581024,-0.012195373,0.269367993,-0.161616698,-0.005082364,-0.252103386,0.474188768,-0.035014349,-0.574354475,0.512202548,-0.040105462,-0.053706178,D
1151,-0.123717018,-0.012867308,0.263155478,-0.132662048,-0.019042308,-0.289088643,0.528014535,-0.059608561,-0.557468845,0.462310333,0.021215671,-0.080241285,D
1152,-0.131807369,-0.04072716,0.296327769,-0.120625848,-0.049996011,-0.282066156,0.513031828,-0.005508201,-0.588314093,0.411200593,0.094410364,-0.095925716,D
1153,-0.25005864,-0.018932026,0.357234565,-0.135013585,-0.125332063,-0.206949526,0.496089378,-0.011850464,-0.576763027,0.380484021,0.095109874,-0.004018506,D
1154,-0.289355312,-0.012767364,0.351230332,-0.100927149,-0.177156009,-0.156116916,0.446669802,0.032948672,-0.602782691,0.395579808,0.059999148,0.052677678,D
1155,-0.357199175,-0.01414321,0.312374557,-0.073115546,-0.131825852,-0.188830713,0.400114189,0.063614136,-0.557993458,0.407714159,-0.11038682,0.249677733,D
1156,-0.098948594,0.085736323,0.231381095,-0.273942865,0.059905496,-0.161583286,0.418728662,-0.130170519,-0.508209194,0.592304357,-0.102921116,-0.112280359,D
1157,-0.083406219,0.055031636,0.185406238,-0.185354931,0.026289994,-0.197537301,0.468685056,-0.170969742,-0.477483658,0.608227337,-0.17982167,-0.04906674,D
1158,-0.115815962,0.052213703,0.14719216,-0.121508187,0.018072858,-0.254736914,0.53431433,-0.230844952,-0.40721598,0.570055483,-0.226753036,0.035026496,D
1159,-0.19040232,0.056879401,0.165789363,-0.108152247,0.01555384,-0.29690237,0.559418233,-0.204631246,-0.410159612,0.511104088,-0.197241613,0.098744484,D
1160,-0.209771992,0.086804393,0.152568449,-0.114188979,0.017049852,-0.286128012,0.549785326,-0.199211558,-0.418534407,0.516454923,-0.191709627,0.096881632,D
1161,-0.216612943,0.100536423,0.14982656,-0.113806175,0.00623422,-0.268206012,0.531313597,-0.176349044,-0.445428321,0.531266205,-0.184806218,0.086031708,D
1162,-0.219815123,0.096897378,0.162723185,-0.126091276,0.006576722,-0.264783331,0.551706342,-0.228371047,-0.395686759,0.517799457,-0.197867353,0.096911804,D
1163,-0.251780571,0.094690202,0.194310931,-0.174899449,0.06198749,-0.29736441,0.545455891,-0.219038102,-0.369056975,0.478523682,-0.196284303,0.133455614,D
1164,-0.302407152,0.133594416,0.188649573,-0.200363245,0.100129178,-0.32214101,0.544458941,-0.213435689,-0.346431063,0.431674929,-0.169230345,0.155501467,D
1165,-0.265206748,0.130693886,0.149778849,-0.162999084,0.074848662,-0.294486833,0.529608205,-0.223608301,-0.352999947,0.489342314,-0.22970485,0.154733846,D
1166,-0.235110326,0.058169174,0.168456034,-0.111981798,0.016175666,-0.24963105,0.468703061,-0.150765548,-0.407754241,0.541667144,-0.304864651,0.206936534,D
1167,-0.280176207,0.03655805,0.247619727,-0.161770429,-0.005855246,-0.193151895,0.413825155,-0.102005579,-0.433628751,0.529561866,-0.293734772,0.242758081,D
1168,-0.248663449,-0.099163914,0.389605568,-0.247759086,0.055158518,-0.213432098,0.334960072,0.015856224,-0.453172541,0.455680961,-0.26009146,0.271021206,D
1169,-0.359504723,0.090252603,0.1769442,-0.093449431,0.034882407,-0.317545279,0.458492571,-0.041347584,-0.44140432,0.427667624,-0.221207733,0.286219664,D
1170,-0.172296748,-0.099527862,0.392354255,-0.197492611,-0.123220601,-0.046002406,0.332133703,-0.031636618,-0.525713093,0.553211152,-0.203825465,0.122016296,D
1171,-0.170708628,-0.107093859,0.396945885,-0.198009897,-0.109164128,-0.076537416,0.357068974,-0.039453415,-0.520680583,0.540864047,-0.193876949,0.12064597,D
1172,-0.222657045,-0.072499385,0.40864951,-0.222099156,-0.087827648,-0.129902038,0.459018891,-0.150963003,-0.437922473,0.484751304,-0.161925041,0.133376083,D
1173,-0.162126705,-0.083362605,0.397872579,-0.255693883,-0.062970081,-0.075845185,0.389025271,-0.146800826,-0.433198869,0.550905386,-0.235506287,0.117701204,D
1174,-0.159040205,-0.116747028,0.429746104,-0.281377787,-0.049624839,-0.042663749,0.313872989,-0.096738055,-0.428501538,0.547981968,-0.275631642,0.158723783,D
1175,-0.167993034,-0.086952178,0.426499201,-0.268720234,-0.091200169,-0.026438002,0.345496806,-0.113787169,-0.45557683,0.551841852,-0.215157023,0.101986781,D
1176,-0.200571455,-0.082197861,0.429850686,-0.244796479,-0.092410283,-0.074720282,0.359051822,-0.041649677,-0.518285251,0.515294101,-0.143454509,0.093889189,D
1177,-0.205819477,-0.167431487,0.508301963,-0.229927277,-0.134285838,-0.070583374,0.339994951,0.014490145,-0.520239354,0.432355944,-0.086908696,0.120052499,D
1178,-0.266218384,-0.141672464,0.499859633,-0.168755291,-0.224911572,-0.020770388,0.314020686,0.066362519,-0.555046865,0.388532612,-0.022373392,0.130972907,D
1179,-0.328087981,0.057709608,0.230626936,0.019175668,-0.324315484,0.106373133,0.126983067,0.231081667,-0.652583457,0.448178627,-0.05535245,0.140210666,D
1180,-0.426859601,0.147145391,0.366457723,-0.264354214,-0.18170166,0.179472688,0.04037261,0.201618878,-0.575790333,0.375144549,0.033188603,0.105305366,D
1181,-0.063835471,0.084315749,0.091146358,-0.127428423,0.05693346,-0.23288798,0.435289747,-0.113053961,-0.505442492,0.632179793,-0.218968766,-0.038248012,D
1182,-0.065771319,0.063855944,0.137102809,-0.169509647,0.086556745,-0.265367459,0.471731453,-0.141319387,-0.480168454,0.596932498,-0.185482905,-0.048560277,D
1183,-0.103442668,0.046634303,0.176073839,-0.187545017,0.116956403,-0.334943165,0.536504999,-0.175039969,-0.432255403,0.518551128,-0.143305849,-0.018188602,D
1184,-0.090458828,-0.016306452,0.194303232,-0.110088818,0.055900827,-0.369078631,0.570856121,-0.128647555,-0.474656273,0.476100199,-0.086468922,-0.021454899,D
1185,-0.073789634,-0.030187821,0.155195895,-0.051288113,0.052813341,-0.40807486,0.570903414,-0.082025583,-0.498537465,0.458697374,-0.075322226,-0.018384322,D
1186,-0.08184411,0.034599101,0.127391531,-0.046692509,-0.006261066,-0.335505081,0.577466461,-0.127123581,-0.511205185,0.49126996,-0.035218514,-0.086877006,D
1187,-0.225998923,0.091240598,0.236712177,-0.125590391,-0.116511631,-0.175201692,0.54763058,-0.172279852,-0.505642207,0.487720831,-0.005026404,-0.037053087,D
1188,-0.286431005,0.184928828,0.082721051,-0.023022466,-0.097054513,-0.232089714,0.561351712,-0.185329404,-0.461447286,0.488017133,-0.093420023,0.061775686,D
